ros_distro,package,rosdistro_repo_key,repo_url,repo_url_type,github_owner,github_repo,resolved,resolved_via
humble,aandd_ekew_driver_py,aandd_ekew_driver_py,https://github.com/TechMagicKK/aandd_ekew_driver_py.git,source,TechMagicKK,aandd_ekew_driver_py,True,rosdistro_release_packages
humble,ackermann_msgs,ackermann_msgs,https://github.com/ros-drivers/ackermann_msgs.git,source,ros-drivers,ackermann_msgs,True,rosdistro_release_packages
humble,ackermann_steering_controller,ros2_controllers,https://github.com/ros-controls/ros2_controllers.git,source,ros-controls,ros2_controllers,True,rosdistro_release_packages
humble,action_msgs,rcl_interfaces,https://github.com/ros2/rcl_interfaces.git,source,ros2,rcl_interfaces,True,rosdistro_release_packages
humble,action_tutorials_cpp,demos,https://github.com/ros2/demos.git,source,ros2,demos,True,rosdistro_release_packages
humble,action_tutorials_interfaces,demos,https://github.com/ros2/demos.git,source,ros2,demos,True,rosdistro_release_packages
humble,action_tutorials_py,demos,https://github.com/ros2/demos.git,source,ros2,demos,True,rosdistro_release_packages
humble,actionlib_msgs,common_interfaces,https://github.com/ros2/common_interfaces.git,source,ros2,common_interfaces,True,rosdistro_release_packages
humble,actuator_msgs,actuator_msgs,https://github.com/rudislabs/actuator_msgs.git,source,rudislabs,actuator_msgs,True,rosdistro_release_packages
humble,adaptive_component,adaptive_component,https://github.com/ros-acceleration/adaptive_component.git,source,ros-acceleration,adaptive_component,True,rosdistro_release_packages
humble,adi_3dtof_adtf31xx,adi_3dtof_adtf31xx,https://github.com/analogdevicesinc/adi_3dtof_adtf31xx.git,source,analogdevicesinc,adi_3dtof_adtf31xx,True,rosdistro_repo_key_name_match
humble,adi_3dtof_image_stitching,adi_3dtof_image_stitching,https://github.com/analogdevicesinc/adi_3dtof_image_stitching.git,source,analogdevicesinc,adi_3dtof_image_stitching,True,rosdistro_release_packages
humble,adi_iio,adi_iio,https://github.com/analogdevicesinc/iio_ros2.git,source,analogdevicesinc,iio_ros2,True,rosdistro_release_packages
humble,adi_imu,adi_imu,https://github.com/analogdevicesinc/imu_ros2.git,source,analogdevicesinc,imu_ros2,True,rosdistro_release_packages
humble,adi_tmc_coe,adi_tmc_coe,https://github.com/analogdevicesinc/adi_tmc_coe_ros2.git,source,analogdevicesinc,adi_tmc_coe_ros2,True,rosdistro_repo_key_name_match
humble,adi_tmcl,adi_tmcl,https://github.com/analogdevicesinc/tmcl_ros2.git,source,analogdevicesinc,tmcl_ros2,True,rosdistro_release_packages
humble,admittance_controller,ros2_controllers,https://github.com/ros-controls/ros2_controllers.git,source,ros-controls,ros2_controllers,True,rosdistro_release_packages
humble,aerostack2,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,affordance_primitives,affordance_primitives,https://github.com/PickNikRobotics/affordance_primitives.git,source,PickNikRobotics,affordance_primitives,True,rosdistro_release_packages
humble,agnocast_e2e_test,agnocast,https://github.com/autowarefoundation/agnocast.git,source,autowarefoundation,agnocast,True,rosdistro_release_packages
humble,agnocast_ioctl_wrapper,agnocast,https://github.com/autowarefoundation/agnocast.git,source,autowarefoundation,agnocast,True,rosdistro_release_packages
humble,agnocast_sample_application,agnocast,https://github.com/autowarefoundation/agnocast.git,source,autowarefoundation,agnocast,True,rosdistro_release_packages
humble,agnocast_sample_interfaces,agnocast,https://github.com/autowarefoundation/agnocast.git,source,autowarefoundation,agnocast,True,rosdistro_release_packages
humble,agnocastlib,agnocast,https://github.com/autowarefoundation/agnocast.git,source,autowarefoundation,agnocast,True,rosdistro_release_packages
humble,ai_prompt_msgs,ai_prompt_msgs,https://github.com/robosoft-ai/ai_prompt_msgs.git,source,robosoft-ai,ai_prompt_msgs,True,rosdistro_repo_key_name_match
humble,ament_acceleration,ament_acceleration,https://github.com/ros-acceleration/ament_acceleration.git,source,ros-acceleration,ament_acceleration,True,rosdistro_release_packages
humble,ament_black,ament_black,https://github.com/botsandus/ament_black.git,source,botsandus,ament_black,True,rosdistro_release_packages
humble,ament_clang_format,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_clang_tidy,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_cmake,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_auto,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_black,ament_black,https://github.com/botsandus/ament_black.git,source,botsandus,ament_black,True,rosdistro_release_packages
humble,ament_cmake_catch2,ament_cmake_catch2,https://github.com/open-rmf/ament_cmake_catch2.git,source,open-rmf,ament_cmake_catch2,True,rosdistro_release_packages
humble,ament_cmake_clang_format,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_cmake_clang_tidy,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_cmake_copyright,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_cmake_core,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_cppcheck,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_cmake_cpplint,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_cmake_export_definitions,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_export_dependencies,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_export_include_directories,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_export_interfaces,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_export_libraries,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_export_link_flags,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_export_targets,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_flake8,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_cmake_gen_version_h,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_gmock,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_google_benchmark,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_gtest,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_include_directories,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_libraries,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_lint_cmake,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_cmake_mypy,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_cmake_nose,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_pclint,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_cmake_pep257,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_cmake_pycodestyle,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_cmake_pyflakes,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_cmake_pytest,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_python,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_ros,ament_cmake_ros,https://github.com/ros2/ament_cmake_ros.git,source,ros2,ament_cmake_ros,True,rosdistro_release_packages
humble,ament_cmake_target_dependencies,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_test,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_uncrustify,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_cmake_vendor_package,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_version,ament_cmake,https://github.com/ament/ament_cmake.git,source,ament,ament_cmake,True,rosdistro_release_packages
humble,ament_cmake_xmllint,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_copyright,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_cppcheck,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_cpplint,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_download,ament_download,https://github.com/samsung-ros/ament_download.git,source,samsung-ros,ament_download,True,rosdistro_release_packages
humble,ament_flake8,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_index_cpp,ament_index,https://github.com/ament/ament_index.git,source,ament,ament_index,True,rosdistro_release_packages
humble,ament_index_python,ament_index,https://github.com/ament/ament_index.git,source,ament,ament_index,True,rosdistro_release_packages
humble,ament_lint,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_lint_auto,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_lint_cmake,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_lint_common,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_mypy,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_nodl,ament_nodl,https://github.com/ubuntu-robotics/ament_nodl.git,source,ubuntu-robotics,ament_nodl,True,rosdistro_release_packages
humble,ament_package,ament_package,https://github.com/ament/ament_package.git,source,ament,ament_package,True,rosdistro_release_packages
humble,ament_pclint,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_pep257,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_pycodestyle,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_pyflakes,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_uncrustify,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,ament_vitis,ament_vitis,https://github.com/ros-acceleration/ament_vitis.git,source,ros-acceleration,ament_vitis,True,rosdistro_release_packages
humble,ament_xmllint,ament_lint,https://github.com/ament/ament_lint.git,source,ament,ament_lint,True,rosdistro_release_packages
humble,andino_apps,andino,https://github.com/Ekumen-OS/andino.git,source,Ekumen-OS,andino,True,rosdistro_release_packages
humble,andino_base,andino,https://github.com/Ekumen-OS/andino.git,source,Ekumen-OS,andino,True,rosdistro_release_packages
humble,andino_bringup,andino,https://github.com/Ekumen-OS/andino.git,source,Ekumen-OS,andino,True,rosdistro_release_packages
humble,andino_control,andino,https://github.com/Ekumen-OS/andino.git,source,Ekumen-OS,andino,True,rosdistro_release_packages
humble,andino_description,andino,https://github.com/Ekumen-OS/andino.git,source,Ekumen-OS,andino,True,rosdistro_release_packages
humble,andino_firmware,andino,https://github.com/Ekumen-OS/andino.git,source,Ekumen-OS,andino,True,rosdistro_release_packages
humble,andino_gz,andino_gz,https://github.com/Ekumen-OS/andino_gz.git,source,Ekumen-OS,andino_gz,True,rosdistro_release_packages
humble,andino_gz_classic,andino,https://github.com/Ekumen-OS/andino.git,source,Ekumen-OS,andino,True,rosdistro_release_packages
humble,andino_hardware,andino,https://github.com/Ekumen-OS/andino.git,source,Ekumen-OS,andino,True,rosdistro_release_packages
humble,andino_navigation,andino,https://github.com/Ekumen-OS/andino.git,source,Ekumen-OS,andino,True,rosdistro_release_packages
humble,andino_slam,andino,https://github.com/Ekumen-OS/andino.git,source,Ekumen-OS,andino,True,rosdistro_release_packages
humble,angles,angles,https://github.com/ros/angles.git,source,ros,angles,True,rosdistro_release_packages
humble,apriltag,apriltag,https://github.com/AprilRobotics/apriltag.git,source,AprilRobotics,apriltag,True,rosdistro_release_packages
humble,apriltag_detector,apriltag_detector,https://github.com/ros-misc-utilities/apriltag_detector.git,source,ros-misc-utilities,apriltag_detector,True,rosdistro_release_packages
humble,apriltag_detector_mit,apriltag_detector,https://github.com/ros-misc-utilities/apriltag_detector.git,source,ros-misc-utilities,apriltag_detector,True,rosdistro_release_packages
humble,apriltag_detector_umich,apriltag_detector,https://github.com/ros-misc-utilities/apriltag_detector.git,source,ros-misc-utilities,apriltag_detector,True,rosdistro_release_packages
humble,apriltag_draw,apriltag_detector,https://github.com/ros-misc-utilities/apriltag_detector.git,source,ros-misc-utilities,apriltag_detector,True,rosdistro_release_packages
humble,apriltag_mit,apriltag_mit,https://github.com/ros-misc-utilities/apriltag_mit.git,source,ros-misc-utilities,apriltag_mit,True,rosdistro_release_packages
humble,apriltag_msgs,apriltag_msgs,https://github.com/christianrauch/apriltag_msgs.git,source,christianrauch,apriltag_msgs,True,rosdistro_release_packages
humble,apriltag_ros,apriltag_ros,https://github.com/christianrauch/apriltag_ros.git,source,christianrauch,apriltag_ros,True,rosdistro_release_packages
humble,apriltag_tools,apriltag_detector,https://github.com/ros-misc-utilities/apriltag_detector.git,source,ros-misc-utilities,apriltag_detector,True,rosdistro_release_packages
humble,ardrone_sdk,ardrone_ros,https://github.com/vtalpaert/ardrone-ros2.git,source,vtalpaert,ardrone-ros2,True,rosdistro_release_packages
humble,ardrone_sumo,ardrone_ros,https://github.com/vtalpaert/ardrone-ros2.git,source,vtalpaert,ardrone-ros2,True,rosdistro_release_packages
humble,aruco,aruco_ros,https://github.com/pal-robotics/aruco_ros.git,source,pal-robotics,aruco_ros,True,rosdistro_release_packages
humble,aruco_markers,aruco_markers,https://github.com/namo-robotics/aruco_markers.git,source,namo-robotics,aruco_markers,True,rosdistro_release_packages
humble,aruco_markers_msgs,aruco_markers,https://github.com/namo-robotics/aruco_markers.git,source,namo-robotics,aruco_markers,True,rosdistro_release_packages
humble,aruco_msgs,aruco_ros,https://github.com/pal-robotics/aruco_ros.git,source,pal-robotics,aruco_ros,True,rosdistro_release_packages
humble,aruco_opencv,aruco_opencv,https://github.com/fictionlab/ros_aruco_opencv.git,source,fictionlab,ros_aruco_opencv,True,rosdistro_release_packages
humble,aruco_opencv_msgs,aruco_opencv,https://github.com/fictionlab/ros_aruco_opencv.git,source,fictionlab,ros_aruco_opencv,True,rosdistro_release_packages
humble,aruco_ros,aruco_ros,https://github.com/pal-robotics/aruco_ros.git,source,pal-robotics,aruco_ros,True,rosdistro_release_packages
humble,as2_alphanumeric_viewer,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_behavior,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_behavior_tree,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_behaviors_motion,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_behaviors_path_planning,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_behaviors_perception,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_behaviors_platform,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_behaviors_swarm_flocking,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_behaviors_trajectory_generation,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_cli,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_core,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_external_object_to_tf,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_gazebo_assets,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_geozones,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_keyboard_teleoperation,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_map_server,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_motion_controller,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_motion_reference_handlers,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_msgs,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_platform_crazyflie,as2_platform_crazyflie,https://github.com/aerostack2/as2_platform_crazyflie.git,source,aerostack2,as2_platform_crazyflie,True,rosdistro_release_packages
humble,as2_platform_dji_osdk,as2_platform_dji_osdk,https://github.com/aerostack2/as2_platform_dji_osdk.git,source,aerostack2,as2_platform_dji_osdk,True,rosdistro_release_packages
humble,as2_platform_dji_psdk,as2_platform_dji_psdk,https://github.com/aerostack2/as2_platform_dji_psdk.git,source,aerostack2,as2_platform_dji_psdk,True,rosdistro_release_packages
humble,as2_platform_gazebo,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_platform_mavlink,as2_platform_mavlink,https://github.com/aerostack2/as2_platform_mavlink.git,source,aerostack2,as2_platform_mavlink,True,rosdistro_release_packages
humble,as2_platform_multirotor_simulator,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_platform_pixhawk,as2_platform_pixhawk,https://github.com/aerostack2/as2_platform_pixhawk.git,source,aerostack2,as2_platform_pixhawk,True,rosdistro_repo_key_name_match
humble,as2_platform_tello,as2_platform_tello,https://github.com/aerostack2/as2_platform_tello.git,source,aerostack2,as2_platform_tello,True,rosdistro_release_packages
humble,as2_python_api,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_realsense_interface,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_rviz_plugins,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_state_estimator,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_usb_camera_interface,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,as2_visualization,aerostack2,https://github.com/aerostack2/aerostack2.git,source,aerostack2,aerostack2,True,rosdistro_release_packages
humble,asio_cmake_module,transport_drivers,https://github.com/ros-drivers/transport_drivers.git,source,ros-drivers,transport_drivers,True,rosdistro_release_packages
humble,async_web_server_cpp,async_web_server_cpp,https://github.com/fkie/async_web_server_cpp.git,source,fkie,async_web_server_cpp,True,rosdistro_release_packages
humble,at_sonde_ros_driver,at_sonde_ros_driver,https://github.com/ma-shangao/at_sonde_ros_driver.git,source,ma-shangao,at_sonde_ros_driver,True,rosdistro_release_packages
humble,automatika_embodied_agents,automatika_embodied_agents,https://github.com/automatika-robotics/ros-agents.git,source,automatika-robotics,ros-agents,True,rosdistro_release_packages
humble,automatika_ros_sugar,automatika_ros_sugar,https://github.com/automatika-robotics/ros-sugar.git,source,automatika-robotics,ros-sugar,True,rosdistro_release_packages
humble,automotive_autonomy_msgs,automotive_autonomy_msgs,https://github.com/astuff/automotive_autonomy_msgs.git,source,astuff,automotive_autonomy_msgs,True,rosdistro_release_packages
humble,automotive_navigation_msgs,automotive_autonomy_msgs,https://github.com/astuff/automotive_autonomy_msgs.git,source,astuff,automotive_autonomy_msgs,True,rosdistro_release_packages
humble,automotive_platform_msgs,automotive_autonomy_msgs,https://github.com/astuff/automotive_autonomy_msgs.git,source,astuff,automotive_autonomy_msgs,True,rosdistro_release_packages
humble,autoware_adapi_adaptors,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_adapi_specs,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_adapi_v1_msgs,autoware_adapi_msgs,https://github.com/autowarefoundation/autoware_adapi_msgs.git,source,autowarefoundation,autoware_adapi_msgs,True,rosdistro_release_packages
humble,autoware_adapi_version_msgs,autoware_adapi_msgs,https://github.com/autowarefoundation/autoware_adapi_msgs.git,source,autowarefoundation,autoware_adapi_msgs,True,rosdistro_release_packages
humble,autoware_awsim_sensor_kit_description,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_behavior_velocity_planner,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_behavior_velocity_planner_common,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_behavior_velocity_stop_line_module,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_cmake,autoware_cmake,https://github.com/autowarefoundation/autoware_cmake.git,source,autowarefoundation,autoware_cmake,True,rosdistro_release_packages
humble,autoware_common_msgs,autoware_msgs,https://github.com/autowarefoundation/autoware_msgs.git,source,autowarefoundation,autoware_msgs,True,rosdistro_release_packages
humble,autoware_component_interface_specs,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_control_msgs,autoware_msgs,https://github.com/autowarefoundation/autoware_msgs.git,source,autowarefoundation,autoware_msgs,True,rosdistro_release_packages
humble,autoware_core,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_core_api,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_core_control,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_core_localization,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_core_map,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_core_perception,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_core_planning,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_core_sensing,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_core_vehicle,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_crop_box_filter,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_default_adapi,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_downsample_filters,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_ekf_localizer,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_euclidean_cluster_object_detector,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_geography_utils,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_global_parameter_loader,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_gnss_poser,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_ground_filter,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_gyro_odometer,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_internal_debug_msgs,autoware_internal_msgs,https://github.com/autowarefoundation/autoware_internal_msgs.git,source,autowarefoundation,autoware_internal_msgs,True,rosdistro_release_packages
humble,autoware_internal_localization_msgs,autoware_internal_msgs,https://github.com/autowarefoundation/autoware_internal_msgs.git,source,autowarefoundation,autoware_internal_msgs,True,rosdistro_release_packages
humble,autoware_internal_metric_msgs,autoware_internal_msgs,https://github.com/autowarefoundation/autoware_internal_msgs.git,source,autowarefoundation,autoware_internal_msgs,True,rosdistro_release_packages
humble,autoware_internal_msgs,autoware_internal_msgs,https://github.com/autowarefoundation/autoware_internal_msgs.git,source,autowarefoundation,autoware_internal_msgs,True,rosdistro_release_packages
humble,autoware_internal_perception_msgs,autoware_internal_msgs,https://github.com/autowarefoundation/autoware_internal_msgs.git,source,autowarefoundation,autoware_internal_msgs,True,rosdistro_release_packages
humble,autoware_internal_planning_msgs,autoware_internal_msgs,https://github.com/autowarefoundation/autoware_internal_msgs.git,source,autowarefoundation,autoware_internal_msgs,True,rosdistro_release_packages
humble,autoware_interpolation,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_kalman_filter,autoware_core,https://github.com/autowarefoundation/autoware_core.git,source,autowarefoundation,autoware_core,True,rosdistro_release_packages
humble,autoware_lanelet2_extension,autoware_lanelet2_extension,https://github.com/autowarefoundation/autoware_lanelet2_extension.git,source,autowarefoundation,autoware_lanelet2_extension,True,rosdistro_release_packages
