full_name,ros_distro,n_packages_in_distro,repo_url
ROBOTIS-GIT/turtlebot3_manipulation,kilted,1,https://github.com/ROBOTIS-GIT/turtlebot3_manipulation.git
ROBOTIS-GIT/turtlebot3_msgs,kilted,1,https://github.com/ROBOTIS-GIT/turtlebot3_msgs.git
ROBOTIS-GIT/turtlebot3_simulations,kilted,3,https://github.com/ROBOTIS-GIT/turtlebot3_simulations.git
RoboSense-LiDAR/rslidar_msg,kilted,1,https://github.com/RoboSense-LiDAR/rslidar_msg.git
RobotWebTools/rosbridge_suite,kilted,7,https://github.com/RobotWebTools/rosbridge_suite.git
RobotWebTools/tf2_web_republisher,kilted,2,https://github.com/RobotWebTools/tf2_web_republisher.git
RobotWebTools/web_video_server,kilted,1,https://github.com/RobotWebTools/web_video_server.git
SBG-Systems/sbg_ros2,kilted,1,https://github.com/SBG-Systems/sbg_ros2.git
SICKAG/sick_safetyscanners2,kilted,1,https://github.com/SICKAG/sick_safetyscanners2.git
SICKAG/sick_safetyscanners2_interfaces,kilted,1,https://github.com/SICKAG/sick_safetyscanners2_interfaces.git
SICKAG/sick_safetyscanners_base,kilted,1,https://github.com/SICKAG/sick_safetyscanners_base.git
SICKAG/sick_safevisionary_base,kilted,1,https://github.com/SICKAG/sick_safevisionary_base.git
SICKAG/sick_safevisionary_ros2,kilted,3,https://github.com/SICKAG/sick_safevisionary_ros2.git
SICKAG/sick_scan_xd,kilted,1,https://github.com/SICKAG/sick_scan_xd.git
Simple-Robotics/nanoeigenpy,kilted,1,https://github.com/Simple-Robotics/nanoeigenpy.git
Simple-Robotics/proxsuite,kilted,1,https://github.com/Simple-Robotics/proxsuite.git
StefanFabian/qml6_ros2_plugin,kilted,1,https://github.com/StefanFabian/qml6_ros2_plugin.git
StefanFabian/qml_ros2_plugin,kilted,1,https://github.com/StefanFabian/qml_ros2_plugin.git
SteveMacenski/nonpersistent_voxel_layer,kilted,1,https://github.com/SteveMacenski/nonpersistent_voxel_layer.git
SteveMacenski/slam_toolbox,kilted,1,https://github.com/SteveMacenski/slam_toolbox.git
SteveMacenski/spatio_temporal_voxel_layer-release,kilted,2,https://github.com/SteveMacenski/spatio_temporal_voxel_layer-release.git
THA-Embedded-Systems-Lab/soar_ros,kilted,1,https://github.com/THA-Embedded-Systems-Lab/soar_ros.git
Tanneguydv/tf_tree_terminal,kilted,1,https://github.com/Tanneguydv/tf_tree_terminal.git
Tonywelte/rosidlcpp,kilted,13,https://github.com/Tonywelte/rosidlcpp.git
ToyotaResearchInstitute/gauges2,kilted,1,https://github.com/ToyotaResearchInstitute/gauges2.git
UniversalRobots/Universal_Robots_Client_Library,kilted,1,https://github.com/UniversalRobots/Universal_Robots_Client_Library.git
UniversalRobots/Universal_Robots_ROS2_Description,kilted,1,https://github.com/UniversalRobots/Universal_Robots_ROS2_Description.git
UniversalRobots/Universal_Robots_ROS2_Driver,kilted,6,https://github.com/UniversalRobots/Universal_Robots_ROS2_Driver.git
UniversalRobots/Universal_Robots_ROS2_GZ_Simulation,kilted,1,https://github.com/UniversalRobots/Universal_Robots_ROS2_GZ_Simulation.git
adityapande-1995/linux_isolate_process,kilted,1,https://github.com/adityapande-1995/linux_isolate_process.git
ajtudela/laser_segmentation,kilted,1,https://github.com/ajtudela/laser_segmentation.git
ajtudela/sicks300_ros2,kilted,1,https://github.com/ajtudela/sicks300_ros2.git
ajtudela/slg_msgs,kilted,1,https://github.com/ajtudela/slg_msgs.git
allenh1/rplidar_ros,kilted,1,https://github.com/allenh1/rplidar_ros.git
alvinsunyixiao/vrpn_mocap,kilted,1,https://github.com/alvinsunyixiao/vrpn_mocap.git
ament/ament_cmake,kilted,22,https://github.com/ament/ament_cmake.git
ament/ament_index,kilted,2,https://github.com/ament/ament_index.git
ament/ament_lint,kilted,31,https://github.com/ament/ament_lint.git
ament/ament_package,kilted,1,https://github.com/ament/ament_package.git
ament/google_benchmark_vendor,kilted,1,https://github.com/ament/google_benchmark_vendor.git
ament/googletest,kilted,2,https://github.com/ament/googletest.git
ament/uncrustify_vendor,kilted,1,https://github.com/ament/uncrustify_vendor.git
analogdevicesinc/iio_ros2,kilted,1,https://github.com/analogdevicesinc/iio_ros2.git
apl-ocean-engineering/marine_msgs,kilted,2,https://github.com/apl-ocean-engineering/marine_msgs.git
astuff/astuff_sensor_msgs,kilted,8,https://github.com/astuff/astuff_sensor_msgs.git
astuff/automotive_autonomy_msgs,kilted,3,https://github.com/astuff/automotive_autonomy_msgs.git
astuff/avt_vimba_camera,kilted,1,https://github.com/astuff/avt_vimba_camera.git
aussierobots/ublox_dgnss,kilted,6,https://github.com/aussierobots/ublox_dgnss.git
automatika-robotics/kompass,kilted,2,https://github.com/automatika-robotics/kompass.git
automatika-robotics/ros-agents,kilted,1,https://github.com/automatika-robotics/ros-agents.git
automatika-robotics/ros-sugar,kilted,1,https://github.com/automatika-robotics/ros-sugar.git
autowarefoundation/autoware_adapi_msgs,kilted,2,https://github.com/autowarefoundation/autoware_adapi_msgs.git
autowarefoundation/autoware_cmake,kilted,2,https://github.com/autowarefoundation/autoware_cmake.git
autowarefoundation/autoware_internal_msgs,kilted,5,https://github.com/autowarefoundation/autoware_internal_msgs.git
autowarefoundation/autoware_lanelet2_extension,kilted,2,https://github.com/autowarefoundation/autoware_lanelet2_extension.git
autowarefoundation/autoware_msgs,kilted,11,https://github.com/autowarefoundation/autoware_msgs.git
autowarefoundation/ros2_socketcan,kilted,2,https://github.com/autowarefoundation/ros2_socketcan.git
autowarefoundation/tvm_vendor,kilted,1,https://github.com/autowarefoundation/tvm_vendor.git
autowarefoundation/zmqpp_vendor,kilted,1,https://github.com/autowarefoundation/zmqpp_vendor.git
aws-robotics/aws-robomaker-small-warehouse-world,kilted,1,https://github.com/aws-robotics/aws-robomaker-small-warehouse-world.git
b-robotized/ads_vendor,kilted,1,https://github.com/b-robotized/ads_vendor.git
b-robotized/beckhoff_ads_driver-release,kilted,2,https://github.com/b-robotized/beckhoff_ads_driver-release.git
borglab/gtsam,kilted,1,https://github.com/borglab/gtsam.git
boschresearch/fmi_adapter,kilted,2,https://github.com/boschresearch/fmi_adapter.git
boschresearch/fmilibrary_vendor,kilted,1,https://github.com/boschresearch/fmilibrary_vendor.git
botsandus/ament_black,kilted,2,https://github.com/botsandus/ament_black.git
brow1633/network_bridge,kilted,1,https://github.com/brow1633/network_bridge.git
carologistics/clips_executive,kilted,17,https://github.com/carologistics/clips_executive.git
carologistics/clips_vendor,kilted,1,https://github.com/carologistics/clips_vendor.git
chapulina/dolly,kilted,4,https://github.com/chapulina/dolly.git
christianrauch/apriltag_msgs,kilted,1,https://github.com/christianrauch/apriltag_msgs.git
christianrauch/apriltag_ros,kilted,1,https://github.com/christianrauch/apriltag_ros.git
christianrauch/camera_ros,kilted,1,https://github.com/christianrauch/camera_ros.git
clalancette/sophus,kilted,1,https://github.com/clalancette/sophus.git
cnurobotics/ros2_snapshot,kilted,1,https://github.com/cnurobotics/ros2_snapshot.git
coal-library/coal,kilted,1,https://github.com/coal-library/coal.git
cra-ros-pkg/robot_localization,kilted,1,https://github.com/cra-ros-pkg/robot_localization.git
ctu-vras/compass,kilted,5,https://github.com/ctu-vras/compass.git
ctu-vras/cras_msgs,kilted,1,https://github.com/ctu-vras/cras_msgs.git
ctu-vras/ros-utils,kilted,4,https://github.com/ctu-vras/ros-utils.git
cyberbotics/webots_ros2,kilted,14,https://github.com/cyberbotics/webots_ros2.git
danielcranston/crx_kinematics,kilted,1,https://github.com/danielcranston/crx_kinematics.git
dfki-ric/better_launch,kilted,1,https://github.com/dfki-ric/better_launch.git
dtrugman/pfs,kilted,1,https://github.com/dtrugman/pfs.git
dynamixel-community/dynamixel_hardware,kilted,1,https://github.com/dynamixel-community/dynamixel_hardware.git
eProsima/Fast-CDR,kilted,1,https://github.com/eProsima/Fast-CDR.git
eProsima/Fast-DDS,kilted,1,https://github.com/eProsima/Fast-DDS.git
eProsima/foonathan_memory_vendor,kilted,1,https://github.com/eProsima/foonathan_memory_vendor.git
eclipse-cyclonedds/cyclonedds,kilted,1,https://github.com/eclipse-cyclonedds/cyclonedds.git
eclipse-ecal/ecal,kilted,1,https://github.com/eclipse-ecal/ecal.git
eclipse-iceoryx/iceoryx,kilted,4,https://github.com/eclipse-iceoryx/iceoryx.git
eclipse-zenoh/zenoh-plugin-dds,kilted,1,https://github.com/eclipse-zenoh/zenoh-plugin-dds.git
ethz-asl/libnabo,kilted,1,https://github.com/ethz-asl/libnabo.git
facontidavide/PlotJuggler,kilted,1,https://github.com/facontidavide/PlotJuggler.git
facontidavide/cloudini,kilted,2,https://github.com/facontidavide/cloudini.git
facontidavide/plotjuggler_msgs,kilted,1,https://github.com/facontidavide/plotjuggler_msgs.git
facontidavide/rosx_introspection,kilted,1,https://github.com/facontidavide/rosx_introspection.git
fawkesrobotics/protobuf_comm,kilted,1,https://github.com/fawkesrobotics/protobuf_comm.git
felixdivo/ros2-easy-test,kilted,1,https://github.com/felixdivo/ros2-easy-test.git
fictionlab/ros_aruco_opencv,kilted,2,https://github.com/fictionlab/ros_aruco_opencv.git
fictionlab/rosbag2_to_video,kilted,1,https://github.com/fictionlab/rosbag2_to_video.git
fkie/async_web_server_cpp,kilted,1,https://github.com/fkie/async_web_server_cpp.git
fkie/message_filters,kilted,1,https://github.com/fkie/message_filters.git
fkie/potree_rviz_plugin,kilted,1,https://github.com/fkie/potree_rviz_plugin.git
flexbe/flexbe_behavior_engine,kilted,9,https://github.com/flexbe/flexbe_behavior_engine.git
flynneva/bno055,kilted,1,https://github.com/flynneva/bno055.git
flynneva/grbl_msgs,kilted,1,https://github.com/flynneva/grbl_msgs.git
flynneva/grbl_ros,kilted,1,https://github.com/flynneva/grbl_ros.git
flynneva/udp_msgs,kilted,1,https://github.com/flynneva/udp_msgs.git
fmrico/cascade_lifecycle,kilted,3,https://github.com/fmrico/cascade_lifecycle.git
fmrico/popf,kilted,1,https://github.com/fmrico/popf.git
fmrico/yaets,kilted,1,https://github.com/fmrico/yaets.git
foxglove/foxglove-sdk,kilted,2,https://github.com/foxglove/foxglove-sdk.git
fujitatomoya/rcl_logging_syslog,kilted,1,https://github.com/fujitatomoya/rcl_logging_syslog.git
fujitatomoya/ros2_persist_parameter_server,kilted,1,https://github.com/fujitatomoya/ros2_persist_parameter_server.git
fujitatomoya/ros2ai,kilted,1,https://github.com/fujitatomoya/ros2ai.git
fzi-forschungszentrum-informatik/lanelet2,kilted,11,https://github.com/fzi-forschungszentrum-informatik/lanelet2.git
gazebo-release/gz_cmake_vendor,kilted,1,https://github.com/gazebo-release/gz_cmake_vendor.git
gazebo-release/gz_common_vendor,kilted,1,https://github.com/gazebo-release/gz_common_vendor.git
gazebo-release/gz_dartsim_vendor,kilted,1,https://github.com/gazebo-release/gz_dartsim_vendor.git
gazebo-release/gz_fuel_tools_vendor,kilted,1,https://github.com/gazebo-release/gz_fuel_tools_vendor.git
gazebo-release/gz_gui_vendor,kilted,1,https://github.com/gazebo-release/gz_gui_vendor.git
gazebo-release/gz_launch_vendor,kilted,1,https://github.com/gazebo-release/gz_launch_vendor.git
gazebo-release/gz_math_vendor,kilted,1,https://github.com/gazebo-release/gz_math_vendor.git
gazebo-release/gz_msgs_vendor,kilted,1,https://github.com/gazebo-release/gz_msgs_vendor.git
gazebo-release/gz_ogre_next_vendor,kilted,1,https://github.com/gazebo-release/gz_ogre_next_vendor.git
gazebo-release/gz_physics_vendor,kilted,1,https://github.com/gazebo-release/gz_physics_vendor.git
gazebo-release/gz_plugin_vendor,kilted,1,https://github.com/gazebo-release/gz_plugin_vendor.git
gazebo-release/gz_rendering_vendor,kilted,1,https://github.com/gazebo-release/gz_rendering_vendor.git
gazebo-release/gz_sensors_vendor,kilted,1,https://github.com/gazebo-release/gz_sensors_vendor.git
gazebo-release/gz_sim_vendor,kilted,1,https://github.com/gazebo-release/gz_sim_vendor.git
gazebo-release/gz_tools_vendor,kilted,1,https://github.com/gazebo-release/gz_tools_vendor.git
gazebo-release/gz_transport_vendor,kilted,1,https://github.com/gazebo-release/gz_transport_vendor.git
gazebo-release/gz_utils_vendor,kilted,1,https://github.com/gazebo-release/gz_utils_vendor.git
gazebo-release/sdformat_vendor,kilted,1,https://github.com/gazebo-release/sdformat_vendor.git
gazebosim/ros_gz,kilted,6,https://github.com/gazebosim/ros_gz.git
gstavrinos/doom_ros,kilted,1,https://github.com/gstavrinos/doom_ros.git
gstavrinos/odom_to_tf_ros2,kilted,1,https://github.com/gstavrinos/odom_to_tf_ros2.git
hatchbed/asyncapi_gencpp,kilted,1,https://github.com/hatchbed/asyncapi_gencpp.git
hatchbed/hatchbed_common,kilted,1,https://github.com/hatchbed/hatchbed_common.git
hatchbed/log_view,kilted,1,https://github.com/hatchbed/log_view.git
hatchbed/opensw,kilted,1,https://github.com/hatchbed/opensw.git
hatchbed/opensw_ros,kilted,1,https://github.com/hatchbed/opensw_ros.git
hbanzhaf/steering_functions,kilted,1,https://github.com/hbanzhaf/steering_functions.git
iRobotEducation/irobot_create_msgs,kilted,1,https://github.com/iRobotEducation/irobot_create_msgs.git
ignitionrobotics/ign-rviz,kilted,3,https://github.com/ignitionrobotics/ign-rviz.git
ijnek/nao_button_sim,kilted,1,https://github.com/ijnek/nao_button_sim.git
ijnek/nao_interfaces,kilted,2,https://github.com/ijnek/nao_interfaces.git
ika-rwth-aachen/etsi_its_messages,kilted,35,https://github.com/ika-rwth-aachen/etsi_its_messages.git
ika-rwth-aachen/message_tf_frame_transformer,kilted,1,https://github.com/ika-rwth-aachen/message_tf_frame_transformer.git
ika-rwth-aachen/mqtt_client,kilted,2,https://github.com/ika-rwth-aachen/mqtt_client.git
introlab/find-object,kilted,1,https://github.com/introlab/find-object.git
introlab/rtabmap,kilted,1,https://github.com/introlab/rtabmap.git
introlab/rtabmap_ros,kilted,13,https://github.com/introlab/rtabmap_ros.git
ipa320/ros_battery_monitoring,kilted,2,https://github.com/ipa320/ros_battery_monitoring.git
joshnewans/joy_tester,kilted,1,https://github.com/joshnewans/joy_tester.git
joshnewans/twist_stamper,kilted,1,https://github.com/joshnewans/twist_stamper.git
jrl-umi3218/jrl-cmakemodules,kilted,1,https://github.com/jrl-umi3218/jrl-cmakemodules.git
kobuki-base/kobuki_core,kilted,1,https://github.com/kobuki-base/kobuki_core.git
kobuki-base/kobuki_ros_interfaces,kilted,1,https://github.com/kobuki-base/kobuki_ros_interfaces.git
kobuki-base/kobuki_velocity_smoother,kilted,1,https://github.com/kobuki-base/kobuki_velocity_smoother.git
lgsvl/lgsvl_msgs,kilted,1,https://github.com/lgsvl/lgsvl_msgs.git
locusrobotics/fuse,kilted,13,https://github.com/locusrobotics/fuse.git
locusrobotics/tf2_2d,kilted,1,https://github.com/locusrobotics/tf2_2d.git
luxonis/depthai-core,kilted,1,https://github.com/luxonis/depthai-core.git
luxonis/depthai-ros,kilted,7,https://github.com/luxonis/depthai-ros.git
mavlink/mavlink-gbp-release,kilted,1,https://github.com/mavlink/mavlink-gbp-release.git
mavlink/mavros,kilted,5,https://github.com/mavlink/mavros.git
micro-ROS/micro_ros_diagnostics,kilted,2,https://github.com/micro-ROS/micro_ros_diagnostics.git
micro-ROS/micro_ros_msgs,kilted,1,https://github.com/micro-ROS/micro_ros_msgs.git
micro-ROS/system_modes,kilted,4,https://github.com/micro-ROS/system_modes.git
mikeferguson/grasping_msgs,kilted,1,https://github.com/mikeferguson/grasping_msgs.git
mikeferguson/robot_calibration,kilted,2,https://github.com/mikeferguson/robot_calibration.git
mikeferguson/simple_grasping,kilted,1,https://github.com/mikeferguson/simple_grasping.git
moveit/moveit_task_constructor,kilted,6,https://github.com/moveit/moveit_task_constructor.git
mrpt-ros-pkg/mrpt_msgs,kilted,1,https://github.com/mrpt-ros-pkg/mrpt_msgs.git
mrpt-ros-pkg/mrpt_navigation,kilted,9,https://github.com/mrpt-ros-pkg/mrpt_navigation.git
mrpt-ros-pkg/mrpt_sensors,kilted,7,https://github.com/mrpt-ros-pkg/mrpt_sensors.git
mrpt-ros-pkg/pose_cov_ops,kilted,1,https://github.com/mrpt-ros-pkg/pose_cov_ops.git
namo-robotics/aruco_markers,kilted,1,https://github.com/namo-robotics/aruco_markers.git
namo-robotics/ros2_system_webview,kilted,1,https://github.com/namo-robotics/ros2_system_webview.git
neobotix/neo_nav2_bringup,kilted,1,https://github.com/neobotix/neo_nav2_bringup.git
ngmor/catch_ros2,kilted,1,https://github.com/ngmor/catch_ros2.git
niwcpac/rqt_dotgraph,kilted,1,https://github.com/niwcpac/rqt_dotgraph.git
nobleo/boost_sml_vendor,kilted,1,https://github.com/nobleo/boost_sml_vendor.git
nobleo/mobile_robot_simulator,kilted,1,https://github.com/nobleo/mobile_robot_simulator.git
nobleo/mp_units_vendor,kilted,1,https://github.com/nobleo/mp_units_vendor.git
nobleo/nobleo_socketcan_bridge,kilted,1,https://github.com/nobleo/nobleo_socketcan_bridge.git
nobleo/ros2_fmt_logger,kilted,1,https://github.com/nobleo/ros2_fmt_logger.git
nobleo/rviz_satellite,kilted,1,https://github.com/nobleo/rviz_satellite.git
norlab-ulaval/libpointmatcher,kilted,1,https://github.com/norlab-ulaval/libpointmatcher.git
novatel/novatel_oem7_driver,kilted,1,https://github.com/novatel/novatel_oem7_driver.git
oKermorgant/simple_launch,kilted,1,https://github.com/oKermorgant/simple_launch.git
oKermorgant/slider_publisher,kilted,1,https://github.com/oKermorgant/slider_publisher.git
octomap/octomap_msgs,kilted,1,https://github.com/octomap/octomap_msgs.git
ompl/ompl,kilted,1,https://github.com/ompl/ompl.git
open-rmf/ament_cmake_catch2,kilted,1,https://github.com/open-rmf/ament_cmake_catch2.git
open-rmf/menge_vendor,kilted,1,https://github.com/open-rmf/menge_vendor.git
open-rmf/nlohmann_json_schema_validator_vendor,kilted,1,https://github.com/open-rmf/nlohmann_json_schema_validator_vendor.git
open-rmf/pybind11_json_vendor,kilted,1,https://github.com/open-rmf/pybind11_json_vendor.git
open-rmf/rmf_api_msgs,kilted,1,https://github.com/open-rmf/rmf_api_msgs.git
open-rmf/rmf_battery,kilted,1,https://github.com/open-rmf/rmf_battery.git
open-rmf/rmf_building_map_msgs,kilted,1,https://github.com/open-rmf/rmf_building_map_msgs.git
open-rmf/rmf_cmake_uncrustify,kilted,1,https://github.com/open-rmf/rmf_cmake_uncrustify.git
open-rmf/rmf_demos,kilted,7,https://github.com/open-rmf/rmf_demos.git
open-rmf/rmf_internal_msgs,kilted,13,https://github.com/open-rmf/rmf_internal_msgs.git
open-rmf/rmf_ros2,kilted,7,https://github.com/open-rmf/rmf_ros2.git
open-rmf/rmf_simulation,kilted,3,https://github.com/open-rmf/rmf_simulation.git
open-rmf/rmf_task,kilted,2,https://github.com/open-rmf/rmf_task.git
open-rmf/rmf_traffic,kilted,2,https://github.com/open-rmf/rmf_traffic.git
open-rmf/rmf_traffic_editor,kilted,4,https://github.com/open-rmf/rmf_traffic_editor.git
open-rmf/rmf_utils,kilted,1,https://github.com/open-rmf/rmf_utils.git
open-rmf/rmf_variants,kilted,1,https://github.com/open-rmf/rmf_variants.git
open-rmf/rmf_visualization,kilted,8,https://github.com/open-rmf/rmf_visualization.git
open-rmf/rmf_visualization_msgs,kilted,1,https://github.com/open-rmf/rmf_visualization_msgs.git
osrf/nodl_to_policy,kilted,1,https://github.com/osrf/nodl_to_policy.git
osrf/osrf_pycommon,kilted,1,https://github.com/osrf/osrf_pycommon.git
osrf/osrf_testing_tools_cpp,kilted,1,https://github.com/osrf/osrf_testing_tools_cpp.git
osrf/ros2launch_security,kilted,2,https://github.com/osrf/ros2launch_security.git
ouster-lidar/ouster-ros,kilted,2,https://github.com/ouster-lidar/ouster-ros.git
p2p-industries/hyveos_ros,kilted,1,https://github.com/p2p-industries/hyveos_ros.git
p2p-industries/hyveos_ros_msgs,kilted,1,https://github.com/p2p-industries/hyveos_ros_msgs.git
pal-robotics/aruco_ros,kilted,3,https://github.com/pal-robotics/aruco_ros.git
pal-robotics/backward_ros,kilted,1,https://github.com/pal-robotics/backward_ros.git
pal-robotics/mujoco_vendor,kilted,1,https://github.com/pal-robotics/mujoco_vendor.git
pal-robotics/pal_statistics,kilted,2,https://github.com/pal-robotics/pal_statistics.git
pal-robotics/play_motion2,kilted,3,https://github.com/pal-robotics/play_motion2.git
pal-robotics/play_motion_builder,kilted,3,https://github.com/pal-robotics/play_motion_builder.git
pantor/ruckig,kilted,1,https://github.com/pantor/ruckig.git
polymathrobotics/replay_testing,kilted,1,https://github.com/polymathrobotics/replay_testing.git
pradyum/dual_laser_merger,kilted,1,https://github.com/pradyum/dual_laser_merger.git
qleonardolp/kinematic_pose_msgs,kilted,1,https://github.com/qleonardolp/kinematic_pose_msgs.git
roboception/rc_common_msgs_ros2,kilted,1,https://github.com/roboception/rc_common_msgs_ros2.git
roboception/rc_dynamics_api,kilted,1,https://github.com/roboception/rc_dynamics_api.git
roboception/rc_genicam_api,kilted,1,https://github.com/roboception/rc_genicam_api.git
roboception/rc_genicam_driver_ros2,kilted,1,https://github.com/roboception/rc_genicam_driver_ros2.git
roboception/rc_reason_clients_ros2,kilted,2,https://github.com/roboception/rc_reason_clients_ros2.git
roboception/rcdiscover,kilted,1,https://github.com/roboception/rcdiscover.git
robosoft-ai/SMACC2,kilted,2,https://github.com/robosoft-ai/SMACC2.git
robotic-esp/canboat_vendor,kilted,1,https://github.com/robotic-esp/canboat_vendor.git
robotraconteur/robotraconteur,kilted,1,https://github.com/robotraconteur/robotraconteur.git
robotraconteur/robotraconteur_companion,kilted,1,https://github.com/robotraconteur/robotraconteur_companion.git
ros-acceleration/adaptive_component,kilted,1,https://github.com/ros-acceleration/adaptive_component.git
ros-acceleration/ament_acceleration,kilted,1,https://github.com/ros-acceleration/ament_acceleration.git
ros-acceleration/ament_vitis,kilted,1,https://github.com/ros-acceleration/ament_vitis.git
ros-acceleration/ros2acceleration,kilted,1,https://github.com/ros-acceleration/ros2acceleration.git
ros-acceleration/tracetools_acceleration,kilted,1,https://github.com/ros-acceleration/tracetools_acceleration.git
ros-acceleration/vitis_common,kilted,1,https://github.com/ros-acceleration/vitis_common.git
ros-controls/control_msgs,kilted,1,https://github.com/ros-controls/control_msgs.git
ros-controls/control_toolbox,kilted,1,https://github.com/ros-controls/control_toolbox.git
ros-controls/gz_ros2_control,kilted,2,https://github.com/ros-controls/gz_ros2_control.git
ros-controls/kinematics_interface,kilted,3,https://github.com/ros-controls/kinematics_interface.git
ros-controls/mujoco_ros2_control,kilted,3,https://github.com/ros-controls/mujoco_ros2_control.git
ros-controls/realtime_tools,kilted,1,https://github.com/ros-controls/realtime_tools.git
ros-controls/ros2_control,kilted,11,https://github.com/ros-controls/ros2_control.git
ros-controls/ros2_control_cmake,kilted,1,https://github.com/ros-controls/ros2_control_cmake.git
ros-controls/ros2_controllers,kilted,29,https://github.com/ros-controls/ros2_controllers.git
ros-controls/topic_based_hardware_interfaces,kilted,2,https://github.com/ros-controls/topic_based_hardware_interfaces.git
ros-drivers/ackermann_msgs,kilted,1,https://github.com/ros-drivers/ackermann_msgs.git
ros-drivers/flir_camera_driver,kilted,4,https://github.com/ros-drivers/flir_camera_driver.git
ros-drivers/four_wheel_steering_msgs,kilted,1,https://github.com/ros-drivers/four_wheel_steering_msgs.git
ros-drivers/gscam,kilted,1,https://github.com/ros-drivers/gscam.git
ros-drivers/joystick_drivers,kilted,6,https://github.com/ros-drivers/joystick_drivers.git
ros-drivers/nmea_msgs,kilted,1,https://github.com/ros-drivers/nmea_msgs.git
ros-drivers/nmea_navsat_driver,kilted,1,https://github.com/ros-drivers/nmea_navsat_driver.git
ros-drivers/openni2_camera,kilted,1,https://github.com/ros-drivers/openni2_camera.git
ros-drivers/phidgets_drivers,kilted,17,https://github.com/ros-drivers/phidgets_drivers.git
ros-drivers/transport_drivers,kilted,4,https://github.com/ros-drivers/transport_drivers.git
ros-drivers/urg_c,kilted,1,https://github.com/ros-drivers/urg_c.git
ros-drivers/urg_node,kilted,1,https://github.com/ros-drivers/urg_node.git
ros-drivers/urg_node_msgs,kilted,1,https://github.com/ros-drivers/urg_node_msgs.git
ros-drivers/usb_cam,kilted,1,https://github.com/ros-drivers/usb_cam.git
ros-drivers/velodyne,kilted,5,https://github.com/ros-drivers/velodyne.git
ros-drivers/zbar_ros,kilted,2,https://github.com/ros-drivers/zbar_ros.git
ros-event-camera/event_camera_codecs,kilted,1,https://github.com/ros-event-camera/event_camera_codecs.git
ros-event-camera/event_camera_msgs,kilted,1,https://github.com/ros-event-camera/event_camera_msgs.git
ros-event-camera/event_camera_py,kilted,1,https://github.com/ros-event-camera/event_camera_py.git
ros-event-camera/event_camera_renderer,kilted,1,https://github.com/ros-event-camera/event_camera_renderer.git
ros-event-camera/event_camera_tools,kilted,1,https://github.com/ros-event-camera/event_camera_tools.git
ros-event-camera/event_image_reconstruction_fibar,kilted,1,https://github.com/ros-event-camera/event_image_reconstruction_fibar.git
ros-event-camera/fibar_lib,kilted,1,https://github.com/ros-event-camera/fibar_lib.git
ros-event-camera/frequency_cam,kilted,1,https://github.com/ros-event-camera/frequency_cam.git
ros-event-camera/libcaer_driver,kilted,1,https://github.com/ros-event-camera/libcaer_driver.git
ros-event-camera/libcaer_vendor,kilted,1,https://github.com/ros-event-camera/libcaer_vendor.git
ros-event-camera/metavision_driver,kilted,1,https://github.com/ros-event-camera/metavision_driver.git
ros-event-camera/openeb_vendor,kilted,1,https://github.com/ros-event-camera/openeb_vendor.git
ros-geographic-info/geographic_info,kilted,3,https://github.com/ros-geographic-info/geographic_info.git
ros-industrial/reach,kilted,1,https://github.com/ros-industrial/reach.git
ros-industrial/reach_ros2,kilted,1,https://github.com/ros-industrial/reach_ros2.git
ros-industrial/ros2_canopen,kilted,13,https://github.com/ros-industrial/ros2_canopen.git
ros-industrial/ros_canopen,kilted,1,https://github.com/ros-industrial/ros_canopen.git
ros-industrial/stomp,kilted,1,https://github.com/ros-industrial/stomp.git
ros-industrial/ur_msgs,kilted,1,https://github.com/ros-industrial/ur_msgs.git
ros-misc-utilities/apriltag_detector,kilted,5,https://github.com/ros-misc-utilities/apriltag_detector.git
ros-misc-utilities/apriltag_mit,kilted,1,https://github.com/ros-misc-utilities/apriltag_mit.git
ros-misc-utilities/ffmpeg_encoder_decoder,kilted,1,https://github.com/ros-misc-utilities/ffmpeg_encoder_decoder.git
ros-misc-utilities/ffmpeg_image_transport,kilted,1,https://github.com/ros-misc-utilities/ffmpeg_image_transport.git
ros-misc-utilities/ffmpeg_image_transport_msgs,kilted,1,https://github.com/ros-misc-utilities/ffmpeg_image_transport_msgs.git
ros-misc-utilities/ffmpeg_image_transport_tools,kilted,1,https://github.com/ros-misc-utilities/ffmpeg_image_transport_tools.git
ros-misc-utilities/flex_sync,kilted,1,https://github.com/ros-misc-utilities/flex_sync.git
ros-misc-utilities/foxglove_compressed_video_transport,kilted,1,https://github.com/ros-misc-utilities/foxglove_compressed_video_transport.git
ros-navigation/nav2_minimal_turtlebot_simulation,kilted,3,https://github.com/ros-navigation/nav2_minimal_turtlebot_simulation.git
ros-perception/depthimage_to_laserscan,kilted,1,https://github.com/ros-perception/depthimage_to_laserscan.git
ros-perception/image_common,kilted,6,https://github.com/ros-perception/image_common.git
ros-perception/image_pipeline,kilted,9,https://github.com/ros-perception/image_pipeline.git
ros-perception/image_transport_plugins,kilted,5,https://github.com/ros-perception/image_transport_plugins.git
ros-perception/imu_pipeline,kilted,3,https://github.com/ros-perception/imu_pipeline.git
ros-perception/laser_filters,kilted,1,https://github.com/ros-perception/laser_filters.git
ros-perception/laser_geometry,kilted,1,https://github.com/ros-perception/laser_geometry.git
